policy,full_recal_mean,full_recal_ci95_low,full_recal_ci95_high,partial_recal_mean,partial_recal_ci95_low,partial_recal_ci95_high,probe_mean,probe_ci95_low,probe_ci95_high,cumulative_reward_mean,cumulative_reward_ci95_low,cumulative_reward_ci95_high,unnecessary_recal_rate_mean,unnecessary_recal_rate_ci95_low,unnecessary_recal_rate_ci95_high,time_to_failure_median,time_to_failure_iqr_q1,time_to_failure_iqr_q3
periodic_full,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.55671051854149,25.931455717076027,27.181965320006952,0.26666666666666666,0.1758783777194589,0.3574549556138744,14.5,11.0,18.75
periodic_partial,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,32.28362656572507,32.00297065871175,32.56428247273839,0.35,0.271141379720812,0.428858620279188,41.0,10.0,41.0
threshold,1.4666666666666666,1.1447657990344473,1.7885675342988858,1.7333333333333334,0.7892099567603503,2.6774567099063162,3.2,2.843390680300484,3.5566093196995165,26.674946231577373,25.769613824024347,27.5802786391304,0.6888888888888889,0.5719611095683134,0.8058166682094644,18.0,12.25,21.5
conservative_bandit,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,25.35392897016685,24.247160501805244,26.46069743852846,0.0,0.0,0.0,13.0,8.25,19.75
