policy,total_cost_spent,total_cost_spent_ci95_low,total_cost_spent_ci95_high,probes,probes_ci95_low,probes_ci95_high,partial_recal,partial_recal_ci95_low,partial_recal_ci95_high,full_recal,full_recal_ci95_low,full_recal_ci95_high,cumulative_reward_mean,cumulative_reward_ci95_low,cumulative_reward_ci95_high,time_to_failure_median,time_to_failure_IQR,time_to_failure_iqr_q1,time_to_failure_iqr_q3,unnecessary_recalibration_rate,unnecessary_recalibration_rate_ci95_low,unnecessary_recalibration_rate_ci95_high
periodic_full,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,147.11362131084454,146.8887314555382,147.33851116615088,14.0,10.0,9.0,19.0,0.08324999999999999,0.0786928189910389,0.08780718100896108
periodic_partial,100.0,100.0,100.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,163.43281894140725,163.28421048107523,163.58142740173926,40.0,79.0,8.0,87.0,0.24730000000000005,0.24059490437770426,0.25400509562229584
threshold,100.0,100.0,100.0,0.0,0.0,0.0,4.5625,3.8929268879517545,5.232073112048246,8.175,7.907170755180703,8.442829244819299,41.53881766991594,40.78773619055979,42.289899149272095,25.0,12.0,20.0,32.0,0.6809000000000001,0.66672205247135,0.6950779475286502
conservative_bandit,95.9125,94.87771541439255,96.94728458560743,4.565,4.262053441475808,4.867946558524193,21.62375,21.24110863410958,22.006391365890423,0.02875,0.01616841754204055,0.041331582457959454,92.70308887492124,91.59258564149717,93.8135921083453,13.0,9.25,7.75,17.0,0.6392518001765924,0.6238609220762465,0.6546426782769383
