policy,total_cost_spent,total_cost_spent_ci95_low,total_cost_spent_ci95_high,probes,probes_ci95_low,probes_ci95_high,partial_recal,partial_recal_ci95_low,partial_recal_ci95_high,full_recal,full_recal_ci95_low,full_recal_ci95_high,cumulative_reward_mean,cumulative_reward_ci95_low,cumulative_reward_ci95_high,time_to_failure_median,time_to_failure_IQR,time_to_failure_iqr_q1,time_to_failure_iqr_q3,unnecessary_recalibration_rate,unnecessary_recalibration_rate_ci95_low,unnecessary_recalibration_rate_ci95_high,post_shock_ttf_median,collapse_rate_20,recal_cost_spent_post_shock
periodic_full,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,132.95605334498697,132.59108353744708,133.32102315252686,14.0,10.0,9.0,19.0,0.11083333333333334,0.10593333333333334,0.11573333333333334,0.0,0.0,10.0
periodic_partial,60.0,60.0,60.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,157.10884729939312,156.8417004790482,157.37599411973804,14.0,18.0,9.0,27.0,0.10813333333333333,0.10347604926930253,0.11279061739736414,0.0,0.004,4.0
threshold,60.0,60.0,60.0,0.0,0.0,0.0,3.03,2.656542043322939,3.4034579566770606,4.788,4.638616817329176,4.937383182670825,41.49820326545193,40.91335780140241,42.08304872950144,21.0,10.0,16.0,26.0,0.6719333333333334,0.6567106210560314,0.6871560456106354,0.0,0.0,0.0
conservative_bandit,58.478,58.124634122602494,58.83136587739751,5.053,4.7337140885681945,5.372285911431805,11.823,11.578484723106644,12.067515276893356,0.108,0.08875279676336241,0.12724720323663757,84.10263957502916,83.00912889644478,85.19615025361354,13.0,9.0,8.0,17.0,0.5452791125541125,0.528070602560197,0.5624876225480281,0.0,0.0,6.748
